True_Label,Endothelial,Epithelial_non_malignant,Fibroblasts,Lymphoid,Malignant,Myeloid,Other_non_neoplastic
Endothelial,0,17,1299,0,1684,8,59
Epithelial_non_malignant,0,224,1762,40,33,5,947
Fibroblasts,0,64,78,3,1879,34,5048
Lymphoid,0,1529,87,2,27,5,577
Malignant,0,1466,1784,1483,1482,23,1707
Myeloid,0,26,57,2,15,1227,1824
Other_non_neoplastic,0,362,262,50,263,114,395
