Cell_Type_L3,precision,recall,f1_score,support
Endothelial,1.0,1.0,1.0,170.0
Epithelial_non_malignant,1.0,1.0,1.0,2584.0
Fibroblasts,1.0,1.0,1.0,5.0
Lymphoid,1.0,1.0,1.0,40.0
Malignant,1.0,1.0,1.0,635.0
Myeloid,1.0,1.0,1.0,207.0
Other_non_neoplastic,1.0,1.0,1.0,18.0
